tech,zone,year,month,hour,unit,value
KIR1h,system,2016,1,5047,fraction,0.5966250000000001
KIR1h,system,2016,1,5048,fraction,0.5966250000000001
KIR1h,system,2016,1,5049,fraction,0.5966250000000001
KIR1h,system,2016,1,5050,fraction,0.5966250000000001
KIR1h,system,2016,1,5051,fraction,0.5966250000000001
KIR1h,system,2016,1,5052,fraction,0.5966250000000001
KIR1h,system,2016,1,5053,fraction,0.5966250000000001
KIR1h,system,2016,1,5054,fraction,0.5966250000000001
KIR1h,system,2016,1,5055,fraction,0.5966250000000001
KIR1h,system,2016,1,5056,fraction,0.5966250000000001
KIR1h,system,2016,1,5057,fraction,0.5966250000000001
KIR1h,system,2016,1,5058,fraction,0.5966250000000001
KIR1h,system,2016,1,5059,fraction,0.5966250000000001
KIR1h,system,2016,1,5060,fraction,0.5966250000000001
KIR1h,system,2016,1,5061,fraction,0.5966250000000001
KIR1h,system,2016,1,5062,fraction,0.5966250000000001
KIR1h,system,2016,1,5063,fraction,0.5966250000000001
KIR1h,system,2016,1,5064,fraction,0.5966250000000001
KIR1h,system,2016,1,5065,fraction,0.5993125
KIR1h,system,2016,1,5066,fraction,0.5993125
KIR1h,system,2016,1,5067,fraction,0.5993125
KIR1h,system,2016,1,5068,fraction,0.5993125
KIR1h,system,2016,1,5069,fraction,0.5993125
KIR1h,system,2016,1,5070,fraction,0.5993125
KIR1h,system,2016,1,5071,fraction,0.5993125
KIR1h,system,2016,1,5072,fraction,0.5993125
KIR1h,system,2016,1,5073,fraction,0.5993125
KIR1h,system,2016,1,5074,fraction,0.5993125
KIR1h,system,2016,1,5075,fraction,0.5993125
KIR1h,system,2016,1,5076,fraction,0.5993125
KIR1h,system,2016,1,5077,fraction,0.5993125
KIR1h,system,2016,1,5078,fraction,0.5993125
KIR1h,system,2016,1,5079,fraction,0.5993125
KIR1h,system,2016,1,5080,fraction,0.5993125
KIR1h,system,2016,1,5081,fraction,0.5993125
KIR1h,system,2016,1,5082,fraction,0.5993125
KIR1h,system,2016,1,5083,fraction,0.5993125
KIR1h,system,2016,1,5084,fraction,0.5993125
KIR1h,system,2016,1,5085,fraction,0.5993125
KIR1h,system,2016,1,5086,fraction,0.5993125
KIR1h,system,2016,1,5087,fraction,0.5993125
KIR1h,system,2016,1,5088,fraction,0.5993125
KIR1h,system,2016,1,5089,fraction,0.6011041666666667
KIR1h,system,2016,1,5090,fraction,0.6011041666666667
KIR1h,system,2016,1,5091,fraction,0.6011041666666667
KIR1h,system,2016,1,5092,fraction,0.6011041666666667
KIR1h,system,2016,1,5093,fraction,0.6011041666666667
KIR1h,system,2016,1,5094,fraction,0.6011041666666667
KIR1h,system,2016,1,5095,fraction,0.6011041666666667
KIR1h,system,2016,1,5096,fraction,0.6011041666666667
KIR1h,system,2016,1,5097,fraction,0.6011041666666667
KIR1h,system,2016,1,5098,fraction,0.6011041666666667
KIR1h,system,2016,1,5099,fraction,0.6011041666666667
KIR1h,system,2016,1,5100,fraction,0.6011041666666667
KIR1h,system,2016,1,5101,fraction,0.6011041666666667
KIR1h,system,2016,1,5102,fraction,0.6011041666666667
KIR1h,system,2016,1,5103,fraction,0.6011041666666667
KIR1h,system,2016,1,5104,fraction,0.6011041666666667
KIR1h,system,2016,1,5105,fraction,0.6011041666666667
KIR1h,system,2016,1,5106,fraction,0.6011041666666667
KIR1h,system,2016,1,5107,fraction,0.6011041666666667
KIR1h,system,2016,1,5108,fraction,0.6011041666666667
KIR1h,system,2016,1,5109,fraction,0.6011041666666667
KIR1h,system,2016,1,5110,fraction,0.6011041666666667
KIR1h,system,2016,1,5111,fraction,0.6011041666666667
KIR1h,system,2016,1,5112,fraction,0.6011041666666667
KIR1h,system,2016,1,5113,fraction,0.6028958333333333
KIR1h,system,2016,1,5114,fraction,0.6028958333333333
KIR1h,system,2016,1,5115,fraction,0.6028958333333333
KIR1h,system,2016,1,5116,fraction,0.6028958333333333
KIR1h,system,2016,1,5117,fraction,0.6028958333333333
KIR1h,system,2016,1,5118,fraction,0.6028958333333333
KIR1h,system,2016,1,5119,fraction,0.6028958333333333
KIR1h,system,2016,1,5120,fraction,0.6028958333333333
KIR1h,system,2016,1,5121,fraction,0.6028958333333333
KIR1h,system,2016,1,5122,fraction,0.6028958333333333
KIR1h,system,2016,1,5123,fraction,0.6028958333333333
KIR1h,system,2016,1,5124,fraction,0.6028958333333333
KIR1h,system,2016,1,5125,fraction,0.6028958333333333
KIR1h,system,2016,1,5126,fraction,0.6028958333333333
KIR1h,system,2016,1,5127,fraction,0.6028958333333333
KIR1h,system,2016,1,5128,fraction,0.6028958333333333
KIR1h,system,2016,1,5129,fraction,0.6028958333333333
KIR1h,system,2016,1,5130,fraction,0.6028958333333333
KIR1h,system,2016,1,5131,fraction,0.6028958333333333
KIR1h,system,2016,1,5132,fraction,0.6028958333333333
KIR1h,system,2016,1,5133,fraction,0.6028958333333333
KIR1h,system,2016,1,5134,fraction,0.6028958333333333
KIR1h,system,2016,1,5135,fraction,0.6028958333333333
KIR1h,system,2016,1,5136,fraction,0.6028958333333333
KIR1h,system,2016,1,5137,fraction,0.6037916666666666
KIR1h,system,2016,1,5138,fraction,0.6037916666666666
KIR1h,system,2016,1,5139,fraction,0.6037916666666666
KIR1h,system,2016,1,5140,fraction,0.6037916666666666
KIR1h,system,2016,1,5141,fraction,0.6037916666666666
KIR1h,system,2016,1,5142,fraction,0.6037916666666666
KIR1h,system,2016,1,5143,fraction,0.6037916666666666
KIR1h,system,2016,1,5144,fraction,0.6037916666666666
KIR1h,system,2016,1,5145,fraction,0.6037916666666666
KIR1h,system,2016,1,5146,fraction,0.6037916666666666
KIR1h,system,2016,1,5147,fraction,0.6037916666666666
KIR1h,system,2016,1,5148,fraction,0.6037916666666666
KIR1h,system,2016,1,5149,fraction,0.6037916666666666
KIR1h,system,2016,1,5150,fraction,0.6037916666666666
KIR1h,system,2016,1,5151,fraction,0.6037916666666666
KIR1h,system,2016,1,5152,fraction,0.6037916666666666
KIR1h,system,2016,1,5153,fraction,0.6037916666666666
KIR1h,system,2016,1,5154,fraction,0.6037916666666666
KIR1h,system,2016,1,5155,fraction,0.6037916666666666
KIR1h,system,2016,1,5156,fraction,0.6037916666666666
KIR1h,system,2016,1,5157,fraction,0.6037916666666666
KIR1h,system,2016,1,5158,fraction,0.6037916666666666
KIR1h,system,2016,1,5159,fraction,0.6037916666666666
KIR1h,system,2016,1,5160,fraction,0.6037916666666666
KIR1h,system,2016,1,5161,fraction,0.6037916666666666
KIR1h,system,2016,1,5162,fraction,0.6037916666666666
KIR1h,system,2016,1,5163,fraction,0.6037916666666666
KIR1h,system,2016,1,5164,fraction,0.6037916666666666
KIR1h,system,2016,1,5165,fraction,0.6037916666666666
KIR1h,system,2016,1,5166,fraction,0.6037916666666666
KIR1h,system,2016,1,5167,fraction,0.6037916666666666
KIR1h,system,2016,1,5168,fraction,0.6037916666666666
KIR1h,system,2016,1,5169,fraction,0.6037916666666666
KIR1h,system,2016,1,5170,fraction,0.6037916666666666
KIR1h,system,2016,1,5171,fraction,0.6037916666666666
KIR1h,system,2016,1,5172,fraction,0.6037916666666666
KIR1h,system,2016,1,5173,fraction,0.6037916666666666
KIR1h,system,2016,1,5174,fraction,0.6037916666666666
KIR1h,system,2016,1,5175,fraction,0.6037916666666666
KIR1h,system,2016,1,5176,fraction,0.6037916666666666
KIR1h,system,2016,1,5177,fraction,0.6037916666666666
KIR1h,system,2016,1,5178,fraction,0.6037916666666666
KIR1h,system,2016,1,5179,fraction,0.6037916666666666
KIR1h,system,2016,1,5180,fraction,0.6037916666666666
KIR1h,system,2016,1,5181,fraction,0.6037916666666666
KIR1h,system,2016,1,5182,fraction,0.6037916666666666
KIR1h,system,2016,1,5183,fraction,0.6037916666666666
KIR1h,system,2016,1,5184,fraction,0.6037916666666666
KIR1h,system,2016,1,5185,fraction,0.6037916666666666
KIR1h,system,2016,1,5186,fraction,0.6037916666666666
KIR1h,system,2016,1,5187,fraction,0.6037916666666666
KIR1h,system,2016,1,5188,fraction,0.6037916666666666
KIR1h,system,2016,1,5189,fraction,0.6037916666666666
KIR1h,system,2016,1,5190,fraction,0.6037916666666666
KIR1h,system,2016,1,5191,fraction,0.6037916666666666
KIR1h,system,2016,1,5192,fraction,0.6037916666666666
KIR1h,system,2016,1,5193,fraction,0.6037916666666666
KIR1h,system,2016,1,5194,fraction,0.6037916666666666
KIR1h,system,2016,1,5195,fraction,0.6037916666666666
KIR1h,system,2016,1,5196,fraction,0.6037916666666666
KIR1h,system,2016,1,5197,fraction,0.6037916666666666
KIR1h,system,2016,1,5198,fraction,0.6037916666666666
KIR1h,system,2016,1,5199,fraction,0.6037916666666666
KIR1h,system,2016,1,5200,fraction,0.6037916666666666
KIR1h,system,2016,1,5201,fraction,0.6037916666666666
KIR1h,system,2016,1,5202,fraction,0.6037916666666666
KIR1h,system,2016,1,5203,fraction,0.6037916666666666
KIR1h,system,2016,1,5204,fraction,0.6037916666666666
KIR1h,system,2016,1,5205,fraction,0.6037916666666666
KIR1h,system,2016,1,5206,fraction,0.6037916666666666
KIR1h,system,2016,1,5207,fraction,0.6037916666666666
KIR1h,system,2016,1,5208,fraction,0.6037916666666666
KIR1h,system,2016,1,5209,fraction,0.6037916666666666
KIR1h,system,2016,1,5210,fraction,0.6037916666666666
KIR1h,system,2016,1,5211,fraction,0.6037916666666666
KIR1h,system,2016,1,5212,fraction,0.6037916666666666
KIR1h,system,2016,1,5213,fraction,0.6037916666666666
KIR1h,system,2016,1,5214,fraction,0.6037916666666666
KIR1h,system,2016,1,5215,fraction,0.6037916666666666
KIR1h,system,2016,1,5216,fraction,0.6037916666666666
KIR1h,system,2016,1,5217,fraction,0.6037916666666666
KIR1h,system,2016,1,5218,fraction,0.6037916666666666
KIR1h,system,2016,1,5219,fraction,0.6037916666666666
KIR1h,system,2016,1,5220,fraction,0.6037916666666666
KIR1h,system,2016,1,5221,fraction,0.6037916666666666
KIR1h,system,2016,1,5222,fraction,0.6037916666666666
KIR1h,system,2016,1,5223,fraction,0.6037916666666666
KIR1h,system,2016,1,5224,fraction,0.6037916666666666
KIR1h,system,2016,1,5225,fraction,0.6037916666666666
KIR1h,system,2016,1,5226,fraction,0.6037916666666666
KIR1h,system,2016,1,5227,fraction,0.6037916666666666
KIR1h,system,2016,1,5228,fraction,0.6037916666666666
KIR1h,system,2016,1,5229,fraction,0.6037916666666666
KIR1h,system,2016,1,5230,fraction,0.6037916666666666
KIR1h,system,2016,1,5231,fraction,0.6037916666666666
KIR1h,system,2016,1,5232,fraction,0.6037916666666666
KIR1h,system,2016,1,5233,fraction,0.6028958333333333
KIR1h,system,2016,1,5234,fraction,0.6028958333333333
KIR1h,system,2016,1,5235,fraction,0.6028958333333333
KIR1h,system,2016,1,5236,fraction,0.6028958333333333
KIR1h,system,2016,1,5237,fraction,0.6028958333333333
KIR1h,system,2016,1,5238,fraction,0.6028958333333333
KIR1h,system,2016,1,5239,fraction,0.6028958333333333
KIR1h,system,2016,1,5240,fraction,0.6028958333333333
KIR1h,system,2016,1,5241,fraction,0.6028958333333333
KIR1h,system,2016,1,5242,fraction,0.6028958333333333
KIR1h,system,2016,1,5243,fraction,0.6028958333333333
KIR1h,system,2016,1,5244,fraction,0.6028958333333333
KIR1h,system,2016,1,5245,fraction,0.6028958333333333
KIR1h,system,2016,1,5246,fraction,0.6028958333333333
KIR1h,system,2016,1,5247,fraction,0.6028958333333333
KIR1h,system,2016,1,5248,fraction,0.6028958333333333
KIR1h,system,2016,1,5249,fraction,0.6028958333333333
KIR1h,system,2016,1,5250,fraction,0.6028958333333333
KIR1h,system,2016,1,5251,fraction,0.6028958333333333
KIR1h,system,2016,1,5252,fraction,0.6028958333333333
KIR1h,system,2016,1,5253,fraction,0.6028958333333333
KIR1h,system,2016,1,5254,fraction,0.6028958333333333
KIR1h,system,2016,1,5255,fraction,0.6028958333333333
KIR1h,system,2016,1,5256,fraction,0.6028958333333333
KIR1h,system,2016,1,5257,fraction,0.602
KIR1h,system,2016,1,5258,fraction,0.602
KIR1h,system,2016,1,5259,fraction,0.602
KIR1h,system,2016,1,5260,fraction,0.602
KIR1h,system,2016,1,5261,fraction,0.602
KIR1h,system,2016,1,5262,fraction,0.602
KIR1h,system,2016,1,5263,fraction,0.602
KIR1h,system,2016,1,5264,fraction,0.602
KIR1h,system,2016,1,5265,fraction,0.602
KIR1h,system,2016,1,5266,fraction,0.602
KIR1h,system,2016,1,5267,fraction,0.602
KIR1h,system,2016,1,5268,fraction,0.602
KIR1h,system,2016,1,5269,fraction,0.602
KIR1h,system,2016,1,5270,fraction,0.602
KIR1h,system,2016,1,5271,fraction,0.602
KIR1h,system,2016,1,5272,fraction,0.602
KIR1h,system,2016,1,5273,fraction,0.602
KIR1h,system,2016,1,5274,fraction,0.602
KIR1h,system,2016,1,5275,fraction,0.602
KIR1h,system,2016,1,5276,fraction,0.602
KIR1h,system,2016,1,5277,fraction,0.602
KIR1h,system,2016,1,5278,fraction,0.602
KIR1h,system,2016,1,5279,fraction,0.602
KIR1h,system,2016,1,5280,fraction,0.602
KIR1h,system,2016,1,5281,fraction,0.602
KIR1h,system,2016,1,5282,fraction,0.602
KIR1h,system,2016,1,5283,fraction,0.602
KIR1h,system,2016,1,5284,fraction,0.602
KIR1h,system,2016,1,5285,fraction,0.602
KIR1h,system,2016,1,5286,fraction,0.602
KIR1h,system,2016,1,5287,fraction,0.602
KIR1h,system,2016,1,5288,fraction,0.602
KIR1h,system,2016,1,5289,fraction,0.602
KIR1h,system,2016,1,5290,fraction,0.602
KIR1h,system,2016,1,5291,fraction,0.602
KIR1h,system,2016,1,5292,fraction,0.602
KIR1h,system,2016,1,5293,fraction,0.602
KIR1h,system,2016,1,5294,fraction,0.602
KIR1h,system,2016,1,5295,fraction,0.602
KIR1h,system,2016,1,5296,fraction,0.602
KIR1h,system,2016,1,5297,fraction,0.602
KIR1h,system,2016,1,5298,fraction,0.602
KIR1h,system,2016,1,5299,fraction,0.602
KIR1h,system,2016,1,5300,fraction,0.602
KIR1h,system,2016,1,5301,fraction,0.602
KIR1h,system,2016,1,5302,fraction,0.602
KIR1h,system,2016,1,5303,fraction,0.602
KIR1h,system,2016,1,5304,fraction,0.602
KIR1h,system,2016,1,5305,fraction,0.6028958333333333
KIR1h,system,2016,1,5306,fraction,0.6028958333333333
KIR1h,system,2016,1,5307,fraction,0.6028958333333333
KIR1h,system,2016,1,5308,fraction,0.6028958333333333
KIR1h,system,2016,1,5309,fraction,0.6028958333333333
KIR1h,system,2016,1,5310,fraction,0.6028958333333333
KIR1h,system,2016,1,5311,fraction,0.6028958333333333
KIR1h,system,2016,1,5312,fraction,0.6028958333333333
KIR1h,system,2016,1,5313,fraction,0.6028958333333333
KIR1h,system,2016,1,5314,fraction,0.6028958333333333
KIR1h,system,2016,1,5315,fraction,0.6028958333333333
KIR1h,system,2016,1,5316,fraction,0.6028958333333333
KIR1h,system,2016,1,5317,fraction,0.6028958333333333
KIR1h,system,2016,1,5318,fraction,0.6028958333333333
KIR1h,system,2016,1,5319,fraction,0.6028958333333333
KIR1h,system,2016,1,5320,fraction,0.6028958333333333
KIR1h,system,2016,1,5321,fraction,0.6028958333333333
KIR1h,system,2016,1,5322,fraction,0.6028958333333333
KIR1h,system,2016,1,5323,fraction,0.6028958333333333
KIR1h,system,2016,1,5324,fraction,0.6028958333333333
KIR1h,system,2016,1,5325,fraction,0.6028958333333333
KIR1h,system,2016,1,5326,fraction,0.6028958333333333
KIR1h,system,2016,1,5327,fraction,0.6028958333333333
KIR1h,system,2016,1,5328,fraction,0.6028958333333333
KIR1h,system,2016,1,5329,fraction,0.6028958333333333
KIR1h,system,2016,1,5330,fraction,0.6028958333333333
KIR1h,system,2016,1,5331,fraction,0.6028958333333333
KIR1h,system,2016,1,5332,fraction,0.6028958333333333
KIR1h,system,2016,1,5333,fraction,0.6028958333333333
KIR1h,system,2016,1,5334,fraction,0.6028958333333333
KIR1h,system,2016,1,5335,fraction,0.6028958333333333
KIR1h,system,2016,1,5336,fraction,0.6028958333333333
KIR1h,system,2016,1,5337,fraction,0.6028958333333333
KIR1h,system,2016,1,5338,fraction,0.6028958333333333
KIR1h,system,2016,1,5339,fraction,0.6028958333333333
KIR1h,system,2016,1,5340,fraction,0.6028958333333333
KIR1h,system,2016,1,5341,fraction,0.6028958333333333
KIR1h,system,2016,1,5342,fraction,0.6028958333333333
KIR1h,system,2016,1,5343,fraction,0.6028958333333333
KIR1h,system,2016,1,5344,fraction,0.6028958333333333
KIR1h,system,2016,1,5345,fraction,0.6028958333333333
KIR1h,system,2016,1,5346,fraction,0.6028958333333333
KIR1h,system,2016,1,5347,fraction,0.6028958333333333
KIR1h,system,2016,1,5348,fraction,0.6028958333333333
KIR1h,system,2016,1,5349,fraction,0.6028958333333333
KIR1h,system,2016,1,5350,fraction,0.6028958333333333
KIR1h,system,2016,1,5351,fraction,0.6028958333333333
KIR1h,system,2016,1,5352,fraction,0.6028958333333333
KIR1h,system,2016,1,5353,fraction,0.6037916666666666
KIR1h,system,2016,1,5354,fraction,0.6037916666666666
KIR1h,system,2016,1,5355,fraction,0.6037916666666666
KIR1h,system,2016,1,5356,fraction,0.6037916666666666
KIR1h,system,2016,1,5357,fraction,0.6037916666666666
KIR1h,system,2016,1,5358,fraction,0.6037916666666666
KIR1h,system,2016,1,5359,fraction,0.6037916666666666
KIR1h,system,2016,1,5360,fraction,0.6037916666666666
KIR1h,system,2016,1,5361,fraction,0.6037916666666666
KIR1h,system,2016,1,5362,fraction,0.6037916666666666
KIR1h,system,2016,1,5363,fraction,0.6037916666666666
KIR1h,system,2016,1,5364,fraction,0.6037916666666666
KIR1h,system,2016,1,5365,fraction,0.6037916666666666
KIR1h,system,2016,1,5366,fraction,0.6037916666666666
KIR1h,system,2016,1,5367,fraction,0.6037916666666666
KIR1h,system,2016,1,5368,fraction,0.6037916666666666
KIR1h,system,2016,1,5369,fraction,0.6037916666666666
KIR1h,system,2016,1,5370,fraction,0.6037916666666666
KIR1h,system,2016,1,5371,fraction,0.6037916666666666
KIR1h,system,2016,1,5372,fraction,0.6037916666666666
KIR1h,system,2016,1,5373,fraction,0.6037916666666666
KIR1h,system,2016,1,5374,fraction,0.6037916666666666
KIR1h,system,2016,1,5375,fraction,0.6037916666666666
KIR1h,system,2016,1,5376,fraction,0.6037916666666666
KIR1h,system,2016,1,5377,fraction,0.6046874999999999
KIR1h,system,2016,1,5378,fraction,0.6046874999999999
KIR1h,system,2016,1,5379,fraction,0.6046874999999999
KIR1h,system,2016,1,5380,fraction,0.6046874999999999
KIR1h,system,2016,1,5381,fraction,0.6046874999999999
KIR1h,system,2016,1,5382,fraction,0.6046874999999999
KIR1h,system,2016,1,5383,fraction,0.6046874999999999
KIR1h,system,2016,1,5384,fraction,0.6046874999999999
KIR1h,system,2016,1,5385,fraction,0.6046874999999999
KIR1h,system,2016,1,5386,fraction,0.6046874999999999
KIR1h,system,2016,1,5387,fraction,0.6046874999999999
KIR1h,system,2016,1,5388,fraction,0.6046874999999999
KIR1h,system,2016,1,5389,fraction,0.6046874999999999
KIR1h,system,2016,1,5390,fraction,0.6046874999999999
KIR1h,system,2016,1,5391,fraction,0.6046874999999999
KIR1h,system,2016,1,5392,fraction,0.6046874999999999
KIR1h,system,2016,1,5393,fraction,0.6046874999999999
KIR1h,system,2016,1,5394,fraction,0.6046874999999999
KIR1h,system,2016,1,5395,fraction,0.6046874999999999
KIR1h,system,2016,1,5396,fraction,0.6046874999999999
KIR1h,system,2016,1,5397,fraction,0.6046874999999999
KIR1h,system,2016,1,5398,fraction,0.6046874999999999
KIR1h,system,2016,1,5399,fraction,0.6046874999999999
KIR1h,system,2016,1,5400,fraction,0.6046874999999999
KIR1h,system,2016,1,5401,fraction,0.6055833333333334
KIR1h,system,2016,1,5402,fraction,0.6055833333333334
KIR1h,system,2016,1,5403,fraction,0.6055833333333334
KIR1h,system,2016,1,5404,fraction,0.6055833333333334
KIR1h,system,2016,1,5405,fraction,0.6055833333333334
KIR1h,system,2016,1,5406,fraction,0.6055833333333334
KIR1h,system,2016,1,5407,fraction,0.6055833333333334
KIR1h,system,2016,1,5408,fraction,0.6055833333333334
KIR1h,system,2016,1,5409,fraction,0.6055833333333334
KIR1h,system,2016,1,5410,fraction,0.6055833333333334
KIR1h,system,2016,1,5411,fraction,0.6055833333333334
KIR1h,system,2016,1,5412,fraction,0.6055833333333334
KIR1h,system,2016,1,5413,fraction,0.6055833333333334
KIR1h,system,2016,1,5414,fraction,0.6055833333333334
KIR1h,system,2016,1,5415,fraction,0.6055833333333334
KIR1h,system,2016,1,5416,fraction,0.6055833333333334
KIR1h,system,2016,1,5417,fraction,0.6055833333333334
KIR1h,system,2016,1,5418,fraction,0.6055833333333334
KIR1h,system,2016,1,5419,fraction,0.6055833333333334
KIR1h,system,2016,1,5420,fraction,0.6055833333333334
KIR1h,system,2016,1,5421,fraction,0.6055833333333334
KIR1h,system,2016,1,5422,fraction,0.6055833333333334
KIR1h,system,2016,1,5423,fraction,0.6055833333333334
KIR1h,system,2016,1,5424,fraction,0.6055833333333334
KIR1h,system,2016,1,5425,fraction,0.6064791666666667
KIR1h,system,2016,1,5426,fraction,0.6064791666666667
KIR1h,system,2016,1,5427,fraction,0.6064791666666667
KIR1h,system,2016,1,5428,fraction,0.6064791666666667
KIR1h,system,2016,1,5429,fraction,0.6064791666666667
KIR1h,system,2016,1,5430,fraction,0.6064791666666667
KIR1h,system,2016,1,5431,fraction,0.6064791666666667
KIR1h,system,2016,1,5432,fraction,0.6064791666666667
KIR1h,system,2016,1,5433,fraction,0.6064791666666667
KIR1h,system,2016,1,5434,fraction,0.6064791666666667
KIR1h,system,2016,1,5435,fraction,0.6064791666666667
KIR1h,system,2016,1,5436,fraction,0.6064791666666667
KIR1h,system,2016,1,5437,fraction,0.6064791666666667
KIR1h,system,2016,1,5438,fraction,0.6064791666666667
